nohup: ignoring input
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) /home/mae2183/miniconda3/envs/cryodrgn/bin/cryodrgn train_vae results_cryodrgn/J264_real/inputs/particles.256.mrcs --poses results_cryodrgn/J264_real/inputs/poses.pkl --ctf results_cryodrgn/J264_real/inputs/ctf.pkl --ind results_cryodrgn/J264_real/inputs/ind_keep.pkl --zdim 10 --enc-dim 1024 --enc-layers 3 --dec-dim 1024 --dec-layers 3 --no-amp --load results_cryodrgn/J264_real/train_final_retry/weights.20.pkl -n 50 --lazy --num-workers 4 --batch-size 64 --checkpoint 5 --log-interval 5000 -o results_cryodrgn/J264_real/train_final_retry
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) cryoDRGN 4.3.0
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Namespace(particles='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/particles.256.mrcs', outdir='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/train_final_retry', zdim=10, poses='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/poses.pkl', ctf='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ctf.pkl', load='results_cryodrgn/J264_real/train_final_retry/weights.20.pkl', do_analysis=True, checkpoint=5, log_interval=5000, verbose=False, seed=21879, shuffle_seed=None, ind='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ind_keep.pkl', invert_data=True, window=True, window_r=0.85, datadir=None, lazy=True, shuffler_size=0, num_workers=4, max_threads=16, ntilts=10, random_tilts=False, t_emb_dim=64, tlayers=3, tdim=1024, dose_per_tilt=None, angle_per_tilt=3, num_epochs=50, batch_size=64, wd=0, lr=0.0001, beta=None, beta_control=None, norm=None, amp=False, multigpu=False, do_pose_sgd=False, pretrain=1, emb_type='quat', pose_lr=0.0003, qlayers=3, qdim=1024, encode_mode='resid', enc_mask=None, use_real=False, players=3, pdim=1024, pe_type='gaussian', feat_sigma=0.5, pe_dim=None, domain='fourier', activation='relu', func=<function main at 0x7800f8e6e8c0>)
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Use cuda True
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Filtering image dataset with /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ind_keep.pkl
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Loading dataset from /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/particles.256.mrcs
(INFO) (dataset.py) (06-Jul-2026 12:40:46) Normalizing HT by 0 +/- 106.52123260498047
(INFO) (dataset.py) (06-Jul-2026 12:40:46) Normalized real space images by 0.001208232599310577 +/- 0.4147873818874359
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) Loading ctf params from /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ctf.pkl
(INFO) (ctf.py) (06-Jul-2026 12:40:46) Image size (pix)  : 256
(INFO) (ctf.py) (06-Jul-2026 12:40:46) A/pix             : 1.037500023841858
(INFO) (ctf.py) (06-Jul-2026 12:40:46) DefocusU (A)      : 8314.6259765625
(INFO) (ctf.py) (06-Jul-2026 12:40:46) DefocusV (A)      : 8228.4775390625
(INFO) (ctf.py) (06-Jul-2026 12:40:46) Dfang (deg)       : 26.81955337524414
(INFO) (ctf.py) (06-Jul-2026 12:40:46) voltage (kV)      : 300.0
(INFO) (ctf.py) (06-Jul-2026 12:40:46) cs (mm)           : 2.700000047683716
(INFO) (ctf.py) (06-Jul-2026 12:40:46) w                 : 0.10000000149011612
(INFO) (ctf.py) (06-Jul-2026 12:40:46) Phase shift (deg) : 0.0
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) HetOnlyVAE(
  (encoder): ResidLinearMLP(
    (main): Sequential(
      (0): MyLinear(in_features=51432, out_features=1024, bias=True)
      (1): ReLU()
      (2): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (3): ReLU()
      (4): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (5): ReLU()
      (6): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (7): ReLU()
      (8): MyLinear(in_features=1024, out_features=20, bias=True)
    )
  )
  (decoder): FTPositionalDecoder(
    (decoder): ResidLinearMLP(
      (main): Sequential(
        (0): MyLinear(in_features=778, out_features=1024, bias=True)
        (1): ReLU()
        (2): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (3): ReLU()
        (4): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (5): ReLU()
        (6): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (7): ReLU()
        (8): MyLinear(in_features=1024, out_features=2, bias=True)
      )
    )
  )
)
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) 59785238 parameters in model
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) 55836692 parameters in encoder
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) 3948546 parameters in decoder
(WARNING) (utils.py) (06-Jul-2026 12:40:46) Warning: /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/train_final_retry/config.yaml already exists. Overwriting.
(INFO) (train_vae.py) (06-Jul-2026 12:40:47) Loading checkpoint from results_cryodrgn/J264_real/train_final_retry/weights.20.pkl
(INFO) (train_vae.py) (06-Jul-2026 12:40:47) Using 4 workers for data loading
(INFO) (train_vae.py) (06-Jul-2026 12:43:32) # [Train Epoch: 21/50] [5056/220643 particles] gen loss=0.501504, kld=11.583214, beta=0.100000, loss=0.501526
(INFO) (train_vae.py) (06-Jul-2026 15:17:49) # [Train Epoch: 23/50] [30016/220643 particles] gen loss=0.499316, kld=12.400051, beta=0.100000, loss=0.499340
(INFO) (train_vae.py) (06-Jul-2026 15:20:06) # [Train Epoch: 23/50] [35008/220643 particles] gen loss=0.498139, kld=11.837967, beta=0.100000, loss=0.498162
(INFO) (train_vae.py) (06-Jul-2026 15:21:49) # [Train Epoch: 23/50] [40000/220643 particles] gen loss=0.497800, kld=11.884567, beta=0.100000, loss=0.497824
(INFO) (train_vae.py) (06-Jul-2026 15:24:09) # [Train Epoch: 23/50] [45056/220643 particles] gen loss=0.503920, kld=11.755152, beta=0.100000, loss=0.503943
(INFO) (train_vae.py) (06-Jul-2026 15:26:27) # [Train Epoch: 23/50] [50048/220643 particles] gen loss=0.500393, kld=12.549580, beta=0.100000, loss=0.500418
(INFO) (train_vae.py) (06-Jul-2026 15:28:03) # [Train Epoch: 23/50] [55040/220643 particles] gen loss=0.497927, kld=12.314004, beta=0.100000, loss=0.497951
(INFO) (train_vae.py) (06-Jul-2026 15:30:18) # [Train Epoch: 23/50] [60032/220643 particles] gen loss=0.498039, kld=12.083399, beta=0.100000, loss=0.498063
(INFO) (train_vae.py) (06-Jul-2026 15:32:35) # [Train Epoch: 23/50] [65024/220643 particles] gen loss=0.497394, kld=12.280979, beta=0.100000, loss=0.497418
(INFO) (train_vae.py) (06-Jul-2026 15:34:20) # [Train Epoch: 23/50] [70016/220643 particles] gen loss=0.500554, kld=11.717327, beta=0.100000, loss=0.500576
(INFO) (train_vae.py) (06-Jul-2026 15:36:39) # [Train Epoch: 23/50] [75008/220643 particles] gen loss=0.493829, kld=11.885082, beta=0.100000, loss=0.493852
(INFO) (train_vae.py) (06-Jul-2026 15:38:43) # [Train Epoch: 23/50] [80000/220643 particles] gen loss=0.499414, kld=11.634787, beta=0.100000, loss=0.499437
(INFO) (train_vae.py) (06-Jul-2026 15:40:42) # [Train Epoch: 23/50] [85056/220643 particles] gen loss=0.496659, kld=12.370926, beta=0.100000, loss=0.496683
(INFO) (train_vae.py) (06-Jul-2026 15:42:58) # [Train Epoch: 23/50] [90048/220643 particles] gen loss=0.497259, kld=12.001309, beta=0.100000, loss=0.497283
(INFO) (train_vae.py) (06-Jul-2026 15:44:52) # [Train Epoch: 23/50] [95040/220643 particles] gen loss=0.496291, kld=11.991491, beta=0.100000, loss=0.496314
(INFO) (train_vae.py) (06-Jul-2026 15:46:59) # [Train Epoch: 23/50] [100032/220643 particles] gen loss=0.500037, kld=11.873871, beta=0.100000, loss=0.500060
(INFO) (train_vae.py) (06-Jul-2026 15:49:14) # [Train Epoch: 23/50] [105024/220643 particles] gen loss=0.503880, kld=11.927785, beta=0.100000, loss=0.503903
(INFO) (train_vae.py) (06-Jul-2026 15:51:00) # [Train Epoch: 23/50] [110016/220643 particles] gen loss=0.500842, kld=11.637684, beta=0.100000, loss=0.500864
(INFO) (train_vae.py) (06-Jul-2026 15:53:19) # [Train Epoch: 23/50] [115008/220643 particles] gen loss=0.499341, kld=11.750581, beta=0.100000, loss=0.499364
(INFO) (train_vae.py) (06-Jul-2026 15:55:34) # [Train Epoch: 23/50] [120000/220643 particles] gen loss=0.498916, kld=12.367434, beta=0.100000, loss=0.498940
(INFO) (train_vae.py) (06-Jul-2026 15:57:11) # [Train Epoch: 23/50] [125056/220643 particles] gen loss=0.500464, kld=11.397918, beta=0.100000, loss=0.500486
(INFO) (train_vae.py) (06-Jul-2026 15:59:29) # [Train Epoch: 23/50] [130048/220643 particles] gen loss=0.496310, kld=11.390569, beta=0.100000, loss=0.496332
(INFO) (train_vae.py) (06-Jul-2026 16:01:47) # [Train Epoch: 23/50] [135040/220643 particles] gen loss=0.497361, kld=11.837208, beta=0.100000, loss=0.497384
(INFO) (train_vae.py) (06-Jul-2026 16:03:27) # [Train Epoch: 23/50] [140032/220643 particles] gen loss=0.502755, kld=12.256683, beta=0.100000, loss=0.502779
(INFO) (train_vae.py) (06-Jul-2026 16:05:42) # [Train Epoch: 23/50] [145024/220643 particles] gen loss=0.502073, kld=11.996414, beta=0.100000, loss=0.502096
(INFO) (train_vae.py) (06-Jul-2026 16:07:56) # [Train Epoch: 23/50] [150016/220643 particles] gen loss=0.498106, kld=12.300772, beta=0.100000, loss=0.498130
(INFO) (train_vae.py) (06-Jul-2026 16:09:48) # [Train Epoch: 23/50] [155008/220643 particles] gen loss=0.500972, kld=11.550270, beta=0.100000, loss=0.500994
(INFO) (train_vae.py) (06-Jul-2026 16:12:02) # [Train Epoch: 23/50] [160000/220643 particles] gen loss=0.498311, kld=12.022004, beta=0.100000, loss=0.498334
(INFO) (train_vae.py) (06-Jul-2026 16:14:06) # [Train Epoch: 23/50] [165056/220643 particles] gen loss=0.490220, kld=11.793609, beta=0.100000, loss=0.490243
(INFO) (train_vae.py) (06-Jul-2026 16:15:37) # [Train Epoch: 23/50] [170048/220643 particles] gen loss=0.497426, kld=11.366440, beta=0.100000, loss=0.497448
(INFO) (train_vae.py) (06-Jul-2026 16:17:45) # [Train Epoch: 23/50] [175040/220643 particles] gen loss=0.496372, kld=11.359421, beta=0.100000, loss=0.496394
(INFO) (train_vae.py) (06-Jul-2026 16:20:14) # [Train Epoch: 23/50] [180032/220643 particles] gen loss=0.496556, kld=12.122713, beta=0.100000, loss=0.496580
(INFO) (train_vae.py) (06-Jul-2026 16:21:45) # [Train Epoch: 23/50] [185024/220643 particles] gen loss=0.496474, kld=12.507792, beta=0.100000, loss=0.496499
(INFO) (train_vae.py) (06-Jul-2026 16:23:23) # [Train Epoch: 23/50] [190016/220643 particles] gen loss=0.503953, kld=12.094820, beta=0.100000, loss=0.503976
(INFO) (train_vae.py) (06-Jul-2026 16:25:45) # [Train Epoch: 23/50] [195008/220643 particles] gen loss=0.495327, kld=11.559643, beta=0.100000, loss=0.495350
(INFO) (train_vae.py) (06-Jul-2026 16:27:59) # [Train Epoch: 23/50] [200000/220643 particles] gen loss=0.495217, kld=11.869757, beta=0.100000, loss=0.495240
(INFO) (train_vae.py) (06-Jul-2026 16:29:55) # [Train Epoch: 23/50] [205056/220643 particles] gen loss=0.498292, kld=11.692890, beta=0.100000, loss=0.498314
(INFO) (train_vae.py) (06-Jul-2026 16:32:14) # [Train Epoch: 23/50] [210048/220643 particles] gen loss=0.498085, kld=11.682704, beta=0.100000, loss=0.498108
